taxon	unknown	IRBP	12S-ribosomal-RNA	protamine-P1	cytochrome-b	tRNA-Val	beta-fibrinogen	
Dasyurus maculatus	AF082761,AF082770,AF082757	AY532680,AY243439	AF009893,U02577	AF010276	M99461	AY528918	AY531250	
Dasyurus spartacus	AF082773	AY532682	AF009892	AF010275	U07581	AY528919	AY531252	
Dasyurus viverrinus	AF082775,AF082779,AF082780	AY532683	U87401	L35340,AF010273	U07582	AY528920	AY531253	
Dasyurus hallucatus	JQ979248,JQ979264,JQ979266	AY532679	U87400	L35341	M99460	AY528917	AY531249	
Dasyurus albopunctatus	AF157095	AY532681	AF009890	AF010272	U07580	AF166349	AY531251	
Dasyurus geoffroii	AF082771,AF082772	AY532684	AF009891	AF010274	AF010266	AY528921	AY531254	
