taxon	cytb	IRBP	RAG1	BRCA1	VWF	DMP1	
Gracilinanus aceramarcae	HQ622162	AY957488	DQ865892	FJ159287	FJ159337	DQ083129	
Gracilinanus emiliae	HM583367	AY957486	DQ865894	FJ159289	FJ159339	DQ083131	
Gracilinanus microtarsus	HQ622165,AJ628369,GU112891,HQ622170	AF257686,AF257687	DQ865895	FJ159290	FJ159340	DQ083132	
Gracilinanus agilis	HQ622149,HQ622160,HQ622152,AF431928	AY957490,AY957487	DQ865893	FJ159288	FJ159338	DQ083130	
