taxon	unknown	IRBP	protamine-P1	beta-fibrinogen	12S-ribosomal-RNA	cytochrome-b	tRNA-Val	
Dasyurus viverrinus	AF082775,AF082780,AF082779	AY532683	L35340,AF010273	AY531253	U87401	U07582	AY528920	
Dasyurus spartacus	AF082773	AY532682	AF010275	AY531252	AF009892	U07581	AY528919	
Dasyurus hallucatus	JQ979248,JQ979264,JQ979266	AY532679	L35341	AY531249	U87400	M99460	AY528917	
Dasyurus maculatus	AF082761,AF082770,AF082757	AY532680,AY243439	AF010276	AY531250	AF009893	M99461	AY528918	
Dasyurus geoffroii	AF082772,AF082771	AY532684	AF010274	AY531254	AF009891	AF010266	AY528921	
Dasyurus albopunctatus	AF157095	AY532681	AF010272	AY531251	AF009890	U07580	AF166349	
