taxon	cytb	12S-ribosomal-RNA	unknown	omega-globin	BRCA1	ND2	COI	
Thylogale thetis	HQ284001,HQ284000,JN202476	HQ283958,HQ283959		HQ283975,HQ283976,JQ042233	JQ042210	JQ042164	JQ042187	
Thylogale calabyi	HQ283996,HQ283995	HQ283934,HQ283933,HQ283932	JF514600,JF514601,JF514602					
Thylogale stigmatica	JQ042140,AY099276,AY099277			JQ042232	FJ603194,JQ042209	JQ042163	JQ042186	
Thylogale browni	JN202472,FJ937793,FJ937794			JQ042231	JQ042208	JQ042162	JQ042185	
Thylogale billardierii	HQ283998,JN202485,HQ283999	HQ283960,HQ283961	FJ986413,FJ986416,FJ986460	HQ283979				
Thylogale brunii	JF694034,JN202484,HQ283994	HQ283935,HQ283938,HQ283940	JF514603,JF514568,JF514563	HQ283964,HQ283965	GU566717			
