taxon	cytochrome-b	12S-ribosomal-RNA	unknown	GHR	
Cavia tschudii	AF491292,AF491747,AY245099	AY012121	FJ865449	FJ855206	
Cavia aperea	AF491749,EU544669,GU136741	AF433908,AY765987	AF433883	AF433930	
Cavia porcellus	DQ017046,HM447163,HM447187	AF433909	AF433884	AF433931	
Cavia fulgida	GU136739,GU136737,GU136738				
Cavia magna	GU136734,GU136736	AY765986			
Cavia patzelti	GU136760,GU136761				
