taxon	unknown	unknown.1	unknown.2	unknown.3	unknown.4	unknown.5	
Perameles nasuta	AF131245	JF912112	JF912101	AY243394	AY243426	JF912133	
Perameles bougainville	AF334778,AF334779,AF250019	JF912111	JF912100	JF912123	JF912092	JF912132	
Perameles gunnii	AF250020,AF250021	AY243437,FJ159326	AY243450	JF912122	JF912091	AY243411	
Perameles eremiana	JF694115						
