taxon	control-region	CYTB	MC1R	TYR	DRA	BRCA1	Kit	Snai2	Kit.1	alpha-2-hemoglobin	
Equus kiang	AY569539,AY569541,AY569542	JF718885	AF141366,JF718953	JF718851	FJ657514,EU930127	JF718868	JF718919	JF718987	JF718936		
Hippidion saldiasi	AY152861,GQ324596,AY152862										
Hippidion devillei	GQ324602,GQ324598,GQ324600										
Equus hemionus	HF571070,GQ324612,HF571071		AF141365		L47173,EU930128					AF129139,AF129137	
Equus caballus	HM802281,AY246195,AY246271	DQ223536,EU433672,DQ223537	JQ328013,AF288357,JQ328024	JF718848,HQ826964,AF252540	JN035631,FJ716134,L47174	JF718865	JF718916	JF718984	JF718933	M17902,M17903,X01086	
Equus hydruntinus	GQ324610										
Rhinoceros unicornis	JF825395,JF825400,JF825401	JN935370,JF718877	JF718945	JF718843	AF113554	JF718860	JF718911	JF718979	JF718928		
Equus zebra	AF220931,AF220926,S79878	JF718889	AF097749,JF718957	JF718856		JF718873	JF718923	JF718992	JF718940	U70195,U70194	
Equus przewalskii	AF055876,JX032647,JX032646	DQ223533,JF718883,DQ223534	JF718951,AF039388	JF718849		JF718866	JF718917	JF718985	JF718934	AF129141	
Equus asinus	DQ448939,AY569474,AY569509	FJ428508,FJ428495,FJ428407	JF718952,AF141364	JF718850	AJ575296,FJ487912,AJ575298	JF718867	JF718918	JF718986	JF718935	U69895,U69894	
Equus burchellii	GQ176415,GQ176416,AF220918	FJ785358,HQ122608,JF718888		JF718854		JF718871	JF718922	JF718990	JF718939	AF129135,U70200	
Equus neogeus	EU030680										
Equus grevyi	GQ176427,GQ324592,GQ176429	X56282	JF718958,AF141363	JF718855	EU930125,EU930116	JF718872	JF718924	JF718991	JF718941	U70192,U70191	
Diceros bicornis	AF187832,AF187834,AF187835	JF718876,EU107377	JF718944	JF718842	AF113549,AF113551,AF113550	JF718859	JF718910	JF718978	JF718927		
Equus capensis	GQ324605,GQ324603										
Tapirus bairdii		JF718880	JF718948	JF718846		JF718863	JF718914	JF718982	JF718931		
Tapirus indicus		AB469776,JF718881,AB469774	JF718949	JF718847		JF718864	JF718915	JF718983	JF718932		
Dicerorhinus sumatrensis		JF718875	JF718943	JF718841		JF718858	JF718909	JF718977	JF718926		
Coelodonta antiquitatis		JQ974920,GU371440,JQ974921									
Ceratotherium simum		JF718874	JF718942	JF718840,AY012028,HQ826961	AF113553,AF113552	JF718857	JF718908	JF718976	JF718925		
Tapirus terrestris		GQ259949,GQ259952,GQ259929	JF718947	JF718845		JF718862	JF718913	JF718981	JF718930		
Tapirus pinchaque		GQ259956,JF718878,GQ259957	JF718946	JF718844		JF718861	JF718912	JF718980	JF718929		
Rhinoceros sondaicus		AJ245725									
