taxon	ADORA3	PNOC	RAG1	ATP7A	BDNF	
Manis pentadactyla	AY011251	AY011863	AY011919	AY011438	AY011501	
Manis tricuspis	JN633424	JN633792	JN633610	JN633735	JN633373	
Lontra longicaudis	EF987483	EF987937	EF472405	EF987567	EF987610	
Lontra canadensis	GU930866	EF987935	AB285381	EF987565	EF987608	
