taxon	marker	marker.1	marker.2	marker.3	marker.4	marker.5	marker.6	marker.7	marker.8	marker.9	marker.10	marker.11	
Dryomys laniger		AJ536374		AJ536359									
Myomimus roachi		AJ536375		AJ536361	AJ536384								
Graphiurus ocularis		AJ536379		AJ536372	AJ536392		AJ536355						
Graphiurus platyops		AJ536378		AJ536370	AJ536393		AJ536354						
Eliomys melanurus		AJ536373		AJ536357	AJ536387	HE614010							
Glirulus japonicus				AJ536362			D89008			AB253951	AB253973	AB253965	
Dryomys nitedula			AY303185	AJ536360		AJ225116				AB253946	AB253969	AB253956	
Pan paniscus	HM763828		HM763236					HM764625	HM758906		HM759078		
Pan troglodytes	AF535050		HM763238					HM764626	HM758908		HM759079		
Glis glis		AH005255	FM162125	AJ536365		FM160661	X84385			AB253955	AB253971	AB253961	
Muscardinus avellanarius	AY011459		AY011577	AJ536363	AJ536385	FN796782		AY011332	AY011938	AB253949	AB253968	AB253959	
Eliomys quercinus		AH005254	FM162124	AJ536358	AJ536386	HE613988				AB253947	AB253967	AB253957	
