taxon	marker	marker.1	marker.2	marker.3	marker.4	marker.5	marker.6	marker.7	marker.8	marker.9	marker.10	marker.11	marker.12	marker.13	marker.14	marker.15	marker.16	marker.17	marker.18	marker.19	marker.20	marker.21	marker.22	marker.23	marker.24	marker.25	marker.26	marker.27	marker.28	marker.29	marker.30	marker.31	
Trogopterus xanthipes	AY227494		AY526354																									AY227606					
Funambulus palmarum	FJ861267		HQ829471																									AY227579					
Xerospermophilus tereticaudus			FJ965326																				JX047293	JX047267									
Heliosciurus undulatus										AY239500									AY241495	AY241539													
Atlantoxerus getulus	AY227505																						AY227556					AY227623					
Petaurista leucogenys			AB433263																												D50279	AB043796	
Marmota olympus			JF313271											JF313288					JF313302														
Myosciurus pumilio	AY227479																						AY227533					AY227591					
Dremomys rufigenis	AY227454		EF539341																									AY227567					
Eupetaurus cinereus	AY227484		AY331668																									AY227596					
Sundasciurus philippinensis										AY239490									AY241483	AY241525													
Petinomys setosus	AY227492		AB030260																									AY227604					
Hylopetes phayrei	AY227487		AB126252																									AY227599					
Paraxerus ochraceus										AY239504									AY241499	AY241543													
Paraxerus vexillarius										AY239505									AY241500	AY241544													
Epixerus wilsoni	AY227477																						AY227560					AY227589					
Ammospermophilus leucurus			AY685521																										AY010173			AY685482	
Funisciurus carruthersi										AY239502									AY241497	AY241541													
Rhinosciurus laticaudatus	AY227463		JF417971																									AY227575					
Spermophilus musicus			AF157904																							AY577285						AY789129	
Belomys pearsonii	AY227483		AB126245																									AY227595					
Xerus inauris			DQ010382							AY239492									AY241485	AY241528													
Petaurista petaurista			AB023909																AY241473	AY241515											D50281		
Eoglaucomys fimbriatus	AY227485		AB126246																									AY227597				AB100889	
Marmota sibirica			AF143938											JF313289					AY241493	AY241537													
Pteromys volans	AY227493		EU919160																									AY227605			D50285		
Dremomys pernyi			EF539336							AY239489									AY241482	AY241524													
Sciurus lis			AB192907		FN678794																				AB249880							AB192939	
Microsciurus flaviventer			U46169							AY239485									AY241478	AY241520													
Cynomys leucurus	AY227472		AF157838																				AY227528					AY227584				GU453270	
Xerospermophilus mohavensis			FJ965315																				JX047291	JX047273				JX065593				HQ696958	
Callosciurus notatus	AY227453	FJ659111						JF444286										JF437040										AY227566					
Ratufa bicolor	AY227496									AY239478									AY241469	AY241511								AY227608					
Exilisciurus concinnus	AY227455									AY239491									AY241484	AY241527								AY227568					
Ammospermophilus harrisii	AY227471		AF157926																				AY227527					AY227583	AY010181				
Spermophilus spilosoma			JX047300																				JX047284	JX047263				JX065594				DQ106858	
Heliosciurus ruwenzorii	AY227478									AY239499									AY241494	AY241538			AY227561					AY227590					
Sciurillus pusillus	AY227500		U46179							AY239480									AY241471	AY241513								AY227617					
Sciurotamias davidianus	AY227503									AY239495									AY241488	AY241531			AY227554					AY227621					
Tamiops maritimus			HQ698376						HQ698428		HQ698484								HQ698451									HQ698532					
Tamiops rodolphii			HQ698400						HQ698433		HQ698489								HQ698460									HQ698545					
Protoxerus stangeri	AY227480									AY239501									AY241496	AY241540			AY227534					AY227592					
Spermophilopsis leptodactylus	AY227506		AF157865							AY239494									AY241487	AY241530			AY227557					AY227624					
Xerus rutilus	AY227507		AY452690							AY239493									AY241486	AY241529			AY227558					AY227625					
Tamias panamintinus	AF147689		AF147656				AF147608								JN042323	JN043194																	
Callospermophilus lateralis	AY227474									AY239497										AY241535	JF457119		AY227530					AY227586				AY282461	
Sciurus aestuans			AJ389530														FM162127	FM162095						FM162078				FM162057					
Callosciurus erythraeus			HQ698360					HM031934	HQ698412	AY239486	HQ698468								HQ698438	AY241521								HQ698524				GU474446	
Pan paniscus				L49352		HM765378											HM763236										HM763123			HM759078			
Pan troglodytes				L49356		HM765385											HM763238										HM763125			HM759079			
Tamias sibiricus	AY227475		FJ655233				AF147619			EU441169									AY241489	AY241532			AY227531					AB253982		AB253978			
Urocitellus columbianus			JF314509									JF330473	JF330518								JF457116	JQ361904											
Tamiasciurus hudsonicus	AY227504		FJ200685						DQ318975	AY239482							AY303195	AY303214	AY241474	AY241516		JQ361901						AF297281					
Urocitellus parryii			JF314427									JF330430	JF330476								JF457123	JQ361905				AY577275						AY789130	
Glaucomys volans	AY227486		AF157921							AY239481								JF938912	AY241472	AY241514				JF938864			JF938835	AY227598		AB253976		FJ376447	
